Guru;MiniMe
Edu Liguori;Eduardo Liguori
The Brazilian Man;Eduardo Liguori
The Edu Tor;Eduardo Liguori
Frank_The_Poet;Mr. Pink
Tobes;Toby Briggs
Toby;Toby Briggs
~#Bluebird#~;Bluebird
HCwest Pete Fella;Pete Heslop
Millsy;Richard Mills
Pivotalgubbins;PivotalG
Eddy de Visser;Eddy da Fisherman
Nestor Badudoy;Nes
Bam Bam;Erik Jorstad
xtasia;Xtasia
